;C3;C5;CF;C_batt;C_battSet;C_fc;C_fcSet;C_fuel;C_main;C_msrp;D;E_batt;E_battEmptyPHEV;E_battSet;Em_elBatt;Em_elFC;Em_elVC;FE;L;P_batt;P_battSet;P_fc;P_fcSet;X1;X10;X11;X12;X13;X14;X2;X3;X4;X5;X6;X7;X8;X9;c_main_bev;c_main_fcev;c_main_icev;c_main_phev;cd;cd_phev;m_curb;r;s_ren;w_h2;w_synth;Vehicle;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
57;85.8259;0.0;1.0;58.0031;150.0;0.0;0.0;0.9294;0.0402;26900.0;15964.8743;69.4663;0.0;44.0;124.0424;140.3062;111.1421;17.0164;12.957;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0402;0.0447;0.0514;0.0471;0.0;83.5259;1499.0;0.9253;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
58;85.808;0.0;1.0;61.4369;150.0;0.0;0.0;0.9026;0.0403;26900.0;15593.3896;98.1209;0.0;44.0;134.8039;84.2222;123.9187;16.3707;13.0489;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0403;0.0461;0.0432;0.043;0.0;71.8909;1499.0;0.9254;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
59;86.4304;0.0;1.0;58.0481;150.0;0.0;0.0;0.9757;0.0388;26900.0;14745.325;84.7004;0.0;44.0;180.3008;126.5622;179.5268;16.6385;11.8193;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0388;0.0434;0.0439;0.0472;0.0;86.6736;1499.0;0.8706;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
60;84.2279;0.0;1.0;63.7659;150.0;0.0;0.0;0.9992;0.0391;26900.0;13167.3568;75.3372;0.0;44.0;188.8769;165.3368;158.3043;15.6697;12.3503;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0391;0.0456;0.0492;0.0458;0.0;77.0977;1499.0;1.0401;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
61;89.6208;0.0;1.0;59.7763;150.0;0.0;0.0;0.9207;0.0352;26900.0;12192.4867;78.4048;0.0;44.0;159.0437;116.7641;167.6754;16.3119;12.1775;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0352;0.0432;0.048;0.0497;0.0;88.4584;1499.0;1.0209;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
62;82.7781;0.0;1.0;60.6329;150.0;0.0;0.0;0.9179;0.0392;26900.0;15597.9415;79.1941;0.0;44.0;145.6035;80.324;175.8094;16.1219;11.2784;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0392;0.0425;0.0436;0.0467;0.0;72.6778;1499.0;1.1765;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
63;86.8702;0.0;1.0;59.4531;150.0;0.0;0.0;0.9679;0.0389;26900.0;12064.8023;61.4657;0.0;44.0;190.5917;113.0749;115.2833;14.7119;12.7987;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0389;0.0459;0.0427;0.0449;0.0;70.4605;1499.0;1.1459;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
64;84.4186;0.0;1.0;67.4765;150.0;0.0;0.0;0.9943;0.0378;26900.0;14792.2322;61.0622;0.0;44.0;185.9336;163.1772;116.0151;14.7779;13.0663;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0378;0.0473;0.0461;0.0417;0.0;83.7819;1499.0;0.9637;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
65;84.8115;0.0;1.0;65.677;150.0;0.0;0.0;0.9726;0.0387;26900.0;12732.1853;71.7731;0.0;44.0;163.065;161.2765;139.3108;15.694;13.1391;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0387;0.0448;0.0456;0.0474;0.0;80.269;1499.0;1.1242;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
66;85.5486;0.0;1.0;69.8025;150.0;0.0;0.0;0.9776;0.0415;26900.0;15129.7153;92.0647;0.0;44.0;199.0403;85.2966;186.3687;17.3249;12.6178;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0415;0.0429;0.0425;0.0429;0.0;72.4188;1499.0;0.9186;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
67;87.3902;0.0;1.0;64.9885;150.0;0.0;0.0;0.922;0.0383;26900.0;12449.9408;98.0884;0.0;44.0;147.826;85.7384;158.7632;17.5536;12.6268;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0383;0.046;0.0515;0.0483;0.0;80.041;1499.0;0.8525;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
68;81.5759;0.0;1.0;69.7916;150.0;0.0;0.0;0.9249;0.0375;26900.0;12305.7543;88.8266;0.0;44.0;179.4584;84.1577;111.9915;16.9436;13.1787;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0375;0.0461;0.0482;0.0437;0.0;71.4254;1499.0;1.1037;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
69;84.4088;0.0;1.0;63.8255;150.0;0.0;0.0;0.951;0.041;26900.0;15481.9194;71.3694;0.0;44.0;139.2856;99.7393;90.5977;15.4672;12.8686;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.041;0.0436;0.0482;0.05;0.0;76.0512;1499.0;0.8111;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
70;85.623;0.0;1.0;70.5553;150.0;0.0;0.0;0.9357;0.0428;26900.0;15389.4224;79.0003;0.0;44.0;168.813;158.9301;102.9545;14.5531;12.1433;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0428;0.0468;0.0491;0.0416;0.0;75.1686;1499.0;0.8014;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
71;81.3223;0.0;1.0;60.8266;150.0;0.0;0.0;0.9064;0.0419;26900.0;13120.0775;63.3669;0.0;44.0;177.5057;123.9992;98.2374;16.2076;10.9532;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0419;0.0435;0.0464;0.0485;0.0;89.2433;1499.0;0.8261;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
72;81.7388;0.0;1.0;70.7189;150.0;0.0;0.0;0.9109;0.0372;26900.0;14729.491;85.3183;0.0;44.0;141.9115;91.304;140.5179;15.5153;12.6727;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0372;0.043;0.0474;0.0483;0.0;70.8682;1499.0;0.8661;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
73;86.0296;0.0;1.0;61.9678;150.0;0.0;0.0;0.9304;0.0373;26900.0;13421.4004;85.9081;0.0;44.0;125.3931;165.7302;99.1616;16.7176;11.6708;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0373;0.0467;0.0444;0.0433;0.0;81.1558;1499.0;0.9386;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
74;88.43;0.0;1.0;60.3006;150.0;0.0;0.0;0.9325;0.0427;26900.0;13463.4244;65.3876;0.0;44.0;179.5938;155.78;157.2051;15.3955;11.851;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0427;0.047;0.0461;0.0453;0.0;73.7042;1499.0;1.1155;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
75;89.5303;0.0;1.0;68.8672;150.0;0.0;0.0;0.9766;0.0377;26900.0;12063.5514;75.8993;0.0;44.0;140.3033;145.5129;129.7469;14.5849;13.1434;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0377;0.0437;0.047;0.0466;0.0;84.3643;1499.0;1.1876;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
76;85.5923;0.0;1.0;65.0543;150.0;0.0;0.0;0.9846;0.0365;26900.0;13634.5988;81.3791;0.0;44.0;174.2085;116.8204;97.4671;17.5609;11.5728;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0365;0.0472;0.0467;0.0429;0.0;83.111;1499.0;0.9545;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
77;82.8505;0.0;1.0;60.1153;150.0;0.0;0.0;0.9683;0.0377;26900.0;12916.6985;71.9145;0.0;44.0;129.7688;160.505;177.6039;16.0257;10.9668;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0377;0.0457;0.0429;0.0484;0.0;75.4904;1499.0;1.1564;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
78;87.201;0.0;1.0;69.8874;150.0;0.0;0.0;0.936;0.0419;26900.0;15487.5015;88.4166;0.0;44.0;171.2721;135.549;155.1586;17.1114;11.3302;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0419;0.0441;0.0502;0.047;0.0;79.603;1499.0;1.0711;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
79;85.8543;0.0;1.0;66.274;150.0;0.0;0.0;0.9434;0.0384;26900.0;12229.5446;85.3395;0.0;44.0;186.6466;85.3637;152.3999;15.8869;11.8265;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0384;0.0467;0.0428;0.046;0.0;71.5865;1499.0;0.8672;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
80;88.2869;0.0;1.0;64.7664;150.0;0.0;0.0;0.9565;0.0352;26900.0;15430.1069;86.8398;0.0;44.0;127.1988;151.806;155.4007;15.2367;11.6288;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0352;0.0433;0.0461;0.0448;0.0;75.3225;1499.0;0.9744;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
81;83.0118;0.0;1.0;61.5013;150.0;0.0;0.0;0.9104;0.038;26900.0;15582.5519;99.6122;0.0;44.0;131.0197;150.1786;112.4292;14.6872;12.7622;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.038;0.0434;0.0427;0.0435;0.0;76.0792;1499.0;1.0974;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
82;87.9683;0.0;1.0;60.37;150.0;0.0;0.0;0.941;0.0359;26900.0;12128.0728;73.5678;0.0;44.0;160.6204;161.7128;177.3427;16.2553;11.9384;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0359;0.0431;0.0452;0.0447;0.0;71.4628;1499.0;0.9999;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
83;89.084;0.0;1.0;64.9209;150.0;0.0;0.0;0.9084;0.0376;26900.0;13774.1473;62.4331;0.0;44.0;141.2382;98.545;187.9805;15.0328;11.4416;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0376;0.0446;0.0433;0.046;0.0;85.0156;1499.0;0.9025;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
84;89.374;0.0;1.0;58.521;150.0;0.0;0.0;0.9128;0.036;26900.0;15668.0725;79.7653;0.0;44.0;193.1425;94.6835;161.5935;16.3367;12.857;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.036;0.0465;0.0492;0.0454;0.0;80.3195;1499.0;1.0774;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
85;88.0774;0.0;1.0;61.1831;150.0;0.0;0.0;0.9087;0.0412;26900.0;13201.9757;83.3223;0.0;44.0;151.0539;110.9427;145.2551;15.0616;11.1582;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0412;0.0438;0.0447;0.0459;0.0;72.051;1499.0;1.0851;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
86;82.6545;0.0;1.0;66.6185;150.0;0.0;0.0;0.989;0.0352;26900.0;12958.7491;72.2885;0.0;44.0;179.4364;90.834;161.1217;17.4277;13.1436;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0352;0.0467;0.0467;0.046;0.0;78.92;1499.0;1.0758;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
87;82.5582;0.0;1.0;65.1113;150.0;0.0;0.0;0.9862;0.0425;26900.0;14212.0427;83.8071;0.0;44.0;187.3719;113.4508;103.3737;17.3152;11.0695;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0425;0.0451;0.0451;0.0499;0.0;77.8746;1499.0;0.9113;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
88;85.6847;0.0;1.0;64.7531;150.0;0.0;0.0;0.982;0.0366;26900.0;12593.1045;83.8407;0.0;44.0;144.2042;94.3496;171.9465;16.0277;12.898;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0366;0.0458;0.0433;0.0492;0.0;82.3791;1499.0;0.8232;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
89;87.27;0.0;1.0;59.8687;150.0;0.0;0.0;0.9486;0.0415;26900.0;12828.5538;81.5723;0.0;44.0;144.0982;158.629;158.085;16.9338;12.9137;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0415;0.0473;0.0512;0.0491;0.0;70.7814;1499.0;0.8984;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
90;81.9845;0.0;1.0;67.9536;150.0;0.0;0.0;0.9466;0.0424;26900.0;15353.8353;84.2482;0.0;44.0;125.9158;82.3201;123.7306;15.5049;12.8892;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0424;0.0438;0.0477;0.0466;0.0;75.8496;1499.0;1.069;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
91;83.7663;0.0;1.0;65.9765;150.0;0.0;0.0;0.9501;0.0391;26900.0;13370.535;61.6504;0.0;44.0;170.0496;85.0221;110.247;15.3104;12.5683;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0391;0.0435;0.0497;0.0478;0.0;70.6367;1499.0;0.955;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
92;81.7511;0.0;1.0;65.375;150.0;0.0;0.0;0.9675;0.0372;26900.0;15394.129;87.5792;0.0;44.0;170.8089;161.1379;114.7713;15.9747;12.9975;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0372;0.0439;0.0515;0.0481;0.0;85.8412;1499.0;1.0741;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
93;86.4791;0.0;1.0;58.285;150.0;0.0;0.0;0.983;0.0399;26900.0;12918.5388;67.3795;0.0;44.0;178.8713;81.9469;125.5849;14.9258;13.0229;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0399;0.0449;0.0477;0.0415;0.0;72.6458;1499.0;0.8544;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
94;83.8737;0.0;1.0;59.5634;150.0;0.0;0.0;0.9701;0.0365;26900.0;14244.9811;93.8547;0.0;44.0;163.3651;135.802;151.9522;17.2122;12.3771;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0365;0.0468;0.0449;0.0491;0.0;73.8901;1499.0;1.1544;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
95;83.9664;0.0;1.0;64.225;150.0;0.0;0.0;0.997;0.0373;26900.0;14625.6849;71.639;0.0;44.0;133.5239;100.5056;123.0227;16.8496;11.6738;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0373;0.0452;0.0512;0.0464;0.0;81.0232;1499.0;1.1642;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
96;88.9516;0.0;1.0;63.2577;150.0;0.0;0.0;0.9292;0.0382;26900.0;14031.448;76.226;0.0;44.0;167.9545;146.5863;165.0247;16.22;12.2253;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0382;0.0439;0.0445;0.0416;0.0;80.513;1499.0;1.0419;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
97;87.7669;0.0;1.0;66.0068;150.0;0.0;0.0;0.9391;0.041;26900.0;14555.3738;94.5437;0.0;44.0;122.8996;136.3636;104.5687;14.7125;12.1063;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.041;0.0446;0.049;0.0463;0.0;73.4851;1499.0;0.8694;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
98;84.6929;0.0;1.0;58.7029;150.0;0.0;0.0;0.9639;0.0353;26900.0;15200.9778;76.15;0.0;44.0;168.6142;123.8081;94.8882;15.1218;12.2094;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0353;0.0438;0.0446;0.0496;0.0;80.3213;1499.0;0.963;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
99;85.9402;0.0;1.0;67.0152;150.0;0.0;0.0;0.9273;0.0393;26900.0;12199.9189;60.2539;0.0;44.0;158.3272;156.0327;90.49;17.347;11.3576;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0393;0.0455;0.0493;0.0454;0.0;78.0019;1499.0;1.1163;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
100;88.763;0.0;1.0;65.5464;150.0;0.0;0.0;0.9976;0.0415;26900.0;12105.3928;88.2949;0.0;44.0;195.7804;134.8615;117.5633;15.4244;12.7054;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0415;0.0459;0.0443;0.0478;0.0;70.4798;1499.0;0.9404;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
101;89.2506;0.0;1.0;68.6948;150.0;0.0;0.0;0.9302;0.0362;26900.0;14858.5419;69.4872;0.0;44.0;141.0588;111.0721;166.8707;15.3501;11.2708;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0362;0.0462;0.0465;0.0443;0.0;73.7803;1499.0;1.0064;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
102;81.5296;0.0;1.0;61.3686;150.0;0.0;0.0;0.9709;0.04;26900.0;15069.4207;60.0292;0.0;44.0;183.6799;119.9757;159.7358;15.2698;10.9267;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.04;0.0466;0.0471;0.0466;0.0;87.8494;1499.0;1.01;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
103;86.5342;0.0;1.0;63.2107;150.0;0.0;0.0;0.9529;0.0413;26900.0;15269.3169;67.0176;0.0;44.0;137.8426;137.7518;113.7289;14.7936;10.9581;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0413;0.047;0.0482;0.0422;0.0;77.0665;1499.0;0.9828;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
104;84.9122;0.0;1.0;62.7141;150.0;0.0;0.0;0.9269;0.0351;26900.0;13770.1425;89.2587;0.0;44.0;162.1127;165.6056;109.1624;15.7111;12.9005;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0351;0.0448;0.047;0.0457;0.0;78.3353;1499.0;0.8331;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
105;82.8985;0.0;1.0;68.1337;150.0;0.0;0.0;0.9418;0.0421;26900.0;15182.6066;64.2014;0.0;44.0;195.3874;80.9251;90.1274;17.5815;13.0583;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0421;0.0451;0.0509;0.0467;0.0;70.5825;1499.0;1.1895;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
106;84.7164;0.0;1.0;61.4032;150.0;0.0;0.0;0.9074;0.0358;26900.0;13356.0976;72.7965;0.0;44.0;159.2085;100.2256;173.0099;15.5239;11.0538;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0358;0.0451;0.0474;0.0434;0.0;87.21;1499.0;1.052;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
107;89.7586;0.0;1.0;61.1415;150.0;0.0;0.0;0.9153;0.0391;26900.0;13565.86;80.7057;0.0;44.0;127.1539;83.9475;90.7802;16.214;12.5332;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0391;0.0447;0.0434;0.0493;0.0;81.7683;1499.0;0.8152;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
108;83.3023;0.0;1.0;61.2565;150.0;0.0;0.0;0.9501;0.0385;26900.0;12656.2482;93.1856;0.0;44.0;154.1004;169.5637;165.5007;15.0695;13.0044;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0385;0.0434;0.0454;0.0453;0.0;86.3699;1499.0;1.0366;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
109;82.0104;0.0;1.0;69.8956;150.0;0.0;0.0;0.9904;0.0398;26900.0;12028.1753;86.5361;0.0;44.0;181.6538;130.1656;108.0715;16.2344;10.9907;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0398;0.046;0.0515;0.0482;0.0;75.9203;1499.0;1.0429;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
110;82.3592;0.0;1.0;62.8713;150.0;0.0;0.0;0.9355;0.0403;26900.0;12470.6185;83.6036;0.0;44.0;162.4728;123.3912;141.2308;15.7512;13.0953;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0403;0.0429;0.0485;0.0498;0.0;80.5832;1499.0;1.0033;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
111;87.487;0.0;1.0;67.3974;150.0;0.0;0.0;0.9462;0.0411;26900.0;13491.528;77.915;0.0;44.0;160.5749;140.694;96.7765;17.2216;12.8915;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0411;0.0468;0.0486;0.0435;0.0;81.7552;1499.0;1.0644;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
112;88.6455;0.0;1.0;63.0366;150.0;0.0;0.0;0.9202;0.0361;26900.0;12750.9512;68.8735;0.0;44.0;129.1427;112.6965;183.2919;14.9983;11.3198;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0361;0.0452;0.0462;0.0483;0.0;73.416;1499.0;0.9983;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
113;86.7757;0.0;1.0;62.7412;150.0;0.0;0.0;0.9017;0.0402;26900.0;14364.4206;78.4308;0.0;44.0;180.5204;151.3239;137.0103;14.8461;12.1652;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0402;0.0472;0.0425;0.045;0.0;76.7988;1499.0;1.1847;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
114;87.8313;0.0;1.0;65.487;150.0;0.0;0.0;0.9492;0.0392;26900.0;13096.1996;95.1921;0.0;44.0;153.0341;104.6374;167.5596;15.4871;11.6688;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0392;0.0467;0.0465;0.0494;0.0;88.0337;1499.0;1.0451;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
