;FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
63;15.127;47.3109;0.0;0.0;0.0;95.38;0.0;364.3666;518.4085;0.0;0.177;848.58;16.6704;11545.7462;7.4048;0.3734;190.6969;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;64;0.0;0.0;0.0;0.0
64;15.6501;54.6211;0.0;0.0;0.0;95.7451;0.0;271.115;533.8332;0.0;0.3239;719.5189;16.296;11551.3314;7.3231;0.2724;188.0499;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;65;0.0;0.0;0.0;0.0
65;16.0333;62.0544;0.0;0.0;0.0;93.2011;0.0;298.2206;510.0717;0.0;0.7072;855.7575;16.9127;11415.1095;7.7528;0.4274;198.6901;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;66;0.0;0.0;0.0;0.0
66;16.0853;79.7655;0.0;0.0;0.0;94.1281;0.0;210.543;548.5289;0.0;0.9817;714.9931;16.1753;11888.87;7.1188;0.4257;163.9874;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;67;0.0;0.0;0.0;0.0
67;16.4819;72.7661;0.0;0.0;0.0;94.7239;0.0;321.8525;507.6648;0.0;0.5004;792.4637;16.0247;10557.6344;7.8637;0.4144;193.6322;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;68;0.0;0.0;0.0;0.0
68;16.5545;63.7337;0.0;0.0;0.0;93.0408;0.0;392.4246;530.7103;0.0;0.7256;764.5448;16.5473;11358.2758;7.0067;0.4955;194.1925;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;69;0.0;0.0;0.0;0.0
69;16.0749;57.3187;0.0;0.0;0.0;95.6723;0.0;335.3155;567.1438;0.0;0.3185;892.568;16.6064;11723.4279;7.754;0.2257;178.7047;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;70;0.0;0.0;0.0;0.0
70;15.0843;56.7434;0.0;0.0;0.0;95.3241;0.0;204.9543;559.992;0.0;0.9593;737.0928;15.3601;11491.9724;7.8825;0.4087;198.9284;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;71;0.0;0.0;0.0;0.0
71;16.3049;76.1716;0.0;0.0;0.0;94.4095;0.0;222.1548;516.188;0.0;0.6631;724.2684;16.6487;11625.9956;7.4961;0.4151;161.9261;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;72;0.0;0.0;0.0;0.0
72;15.7736;74.6417;0.0;0.0;0.0;94.0416;0.0;308.5487;556.064;0.0;0.5077;760.5111;16.5829;10885.5505;7.0247;0.2255;176.1643;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;73;0.0;0.0;0.0;0.0
73;16.5676;50.5057;0.0;0.0;0.0;94.9214;0.0;284.7991;527.866;0.0;0.9488;705.8095;15.5273;11333.8529;7.7223;0.3283;171.9212;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;74;0.0;0.0;0.0;0.0
74;16.7866;79.5957;0.0;0.0;0.0;95.2094;0.0;332.6637;584.5623;0.0;0.92;749.4178;16.0192;10653.7714;7.5553;0.4845;172.1901;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;75;0.0;0.0;0.0;0.0
75;15.993;50.8585;0.0;0.0;0.0;95.2805;0.0;200.1018;599.4779;0.0;0.6878;715.2068;16.8411;11778.3668;7.911;0.4337;184.1026;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;76;0.0;0.0;0.0;0.0
76;15.7707;76.4228;0.0;0.0;0.0;93.5371;0.0;220.2767;541.7493;0.0;0.54;807.8117;15.1249;11669.868;7.3437;0.2232;164.4742;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;77;0.0;0.0;0.0;0.0
77;16.4164;57.2838;0.0;0.0;0.0;94.7419;0.0;232.2209;556.8142;0.0;0.0144;874.8708;16.7109;11262.9047;7.2847;0.3347;165.0755;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;78;0.0;0.0;0.0;0.0
78;16.0141;43.2676;0.0;0.0;0.0;93.817;0.0;355.4675;546.8949;0.0;0.9731;733.0185;15.6188;10080.5616;7.1301;0.245;169.6852;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;79;0.0;0.0;0.0;0.0
79;16.3591;76.5284;0.0;0.0;0.0;95.7672;0.0;391.4717;515.5956;0.0;0.997;718.0133;15.9343;11537.9855;7.1336;0.2493;167.4403;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;80;0.0;0.0;0.0;0.0
80;16.332;48.1108;0.0;0.0;0.0;93.0236;0.0;231.685;522.697;0.0;0.5868;754.8875;15.0756;10448.7398;7.4124;0.2648;188.2908;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;81;0.0;0.0;0.0;0.0
81;15.3103;42.9134;0.0;0.0;0.0;94.6689;0.0;384.6346;581.6989;0.0;0.0123;791.5694;15.2673;11245.4886;7.8874;0.2335;184.5286;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;82;0.0;0.0;0.0;0.0
82;16.1038;42.4224;0.0;0.0;0.0;95.0868;0.0;371.9204;522.9902;0.0;0.0096;848.7902;15.1757;10176.7257;7.4431;0.4828;195.4947;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;83;0.0;0.0;0.0;0.0
83;15.7368;69.3481;0.0;0.0;0.0;95.9201;0.0;346.2553;572.379;0.0;0.3076;755.9265;16.4387;11718.5561;7.1793;0.2077;191.9327;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;84;0.0;0.0;0.0;0.0
84;15.1769;44.9894;0.0;0.0;0.0;94.72;0.0;234.5302;598.7435;0.0;0.1781;891.3678;15.4228;11012.7886;7.4488;0.2301;177.3787;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;85;0.0;0.0;0.0;0.0
85;16.3727;53.3856;0.0;0.0;0.0;95.7449;0.0;296.88;512.4452;0.0;0.1924;810.4545;15.7584;10464.5195;7.4408;0.2798;174.3275;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;86;0.0;0.0;0.0;0.0
86;15.7568;40.3351;0.0;0.0;0.0;94.032;0.0;291.1721;535.6032;0.0;0.1711;726.1015;16.0093;10875.3144;7.8508;0.3134;192.4954;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;87;0.0;0.0;0.0;0.0
87;15.7629;41.8302;0.0;0.0;0.0;94.618;0.0;205.2683;535.4741;0.0;0.1287;701.9975;15.8818;10657.4905;7.3012;0.4439;161.8619;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;88;0.0;0.0;0.0;0.0
88;16.9151;77.68;0.0;0.0;0.0;95.6692;0.0;315.044;511.2632;0.0;0.9423;795.9114;16.3682;10939.057;7.7556;0.4435;191.4084;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;89;0.0;0.0;0.0;0.0
89;16.6999;57.1964;0.0;0.0;0.0;95.4112;0.0;288.6042;589.5765;0.0;0.38;869.864;15.5447;11249.8908;7.6688;0.366;177.5508;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;90;0.0;0.0;0.0;0.0
90;16.5276;67.2159;0.0;0.0;0.0;93.8191;0.0;319.3274;570.9341;0.0;0.9562;800.2127;16.1781;11949.4971;7.1807;0.4931;195.7823;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;91;0.0;0.0;0.0;0.0
91;16.246;56.1543;0.0;0.0;0.0;93.5624;0.0;385.6428;544.8078;0.0;0.3569;710.1351;16.5653;11036.7692;7.4417;0.3269;173.2803;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;92;0.0;0.0;0.0;0.0
92;15.0879;67.8856;0.0;0.0;0.0;94.5189;0.0;281.3947;587.9699;0.0;0.5962;798.5722;15.607;10000.0405;7.8769;0.3481;164.6696;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;93;0.0;0.0;0.0;0.0
93;15.1568;49.2651;0.0;0.0;0.0;95.3864;0.0;342.306;525.8534;0.0;0.8143;833.8277;15.835;11872.0497;7.4675;0.4004;179.4099;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;94;0.0;0.0;0.0;0.0
94;16.6828;44.4087;0.0;0.0;0.0;93.9403;0.0;229.2265;585.0518;0.0;0.5581;745.0433;16.144;10730.5453;7.2138;0.3989;194.1125;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;95;0.0;0.0;0.0;0.0
95;16.9851;48.4566;0.0;0.0;0.0;95.2965;0.0;350.9711;533.2078;0.0;0.2419;868.5747;15.5618;10642.3869;7.0043;0.2165;178.3772;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;96;0.0;0.0;0.0;0.0
96;15.3143;47.4355;0.0;0.0;0.0;95.6788;0.0;227.9055;514.9552;0.0;0.2385;762.2748;15.1604;11121.2438;7.432;0.3931;179.0728;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;97;0.0;0.0;0.0;0.0
97;16.27;46.3615;0.0;0.0;0.0;95.1737;0.0;275.1988;590.9566;0.0;0.9376;884.7741;16.7008;10213.3466;7.6106;0.4018;181.0138;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;98;0.0;0.0;0.0;0.0
98;16.185;79.0565;0.0;0.0;0.0;93.3738;0.0;213.3108;509.03;0.0;0.6692;770.2337;15.6591;11237.8316;7.9292;0.3788;165.7595;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;99;0.0;0.0;0.0;0.0
99;15.1856;78.2465;0.0;0.0;0.0;94.0637;0.0;281.5988;572.2789;0.0;0.1028;719.8797;16.4181;11284.418;7.7163;0.406;178.2412;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;100;0.0;0.0;0.0;0.0
100;16.9913;51.3171;0.0;0.0;0.0;93.1104;0.0;372.3297;542.3033;0.0;0.744;859.4817;16.0483;11047.4183;7.1296;0.2205;161.3263;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;101;0.0;0.0;0.0;0.0
101;15.7091;71.1998;0.0;0.0;0.0;93.4864;0.0;246.4616;525.5686;0.0;0.4572;722.0406;16.7676;11141.4535;7.9469;0.3243;160.2034;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;102;0.0;0.0;0.0;0.0
102;15.1248;77.8853;0.0;0.0;0.0;94.3512;0.0;390.6684;594.1252;0.0;0.9289;775.4386;16.6915;10052.6455;7.8425;0.4269;175.7909;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;103;0.0;0.0;0.0;0.0
103;16.5393;47.005;0.0;0.0;0.0;95.8708;0.0;240.5312;550.879;0.0;0.8981;725.7679;15.0582;11754.2514;7.3128;0.3179;194.7136;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;104;0.0;0.0;0.0;0.0
104;16.8544;72.3886;0.0;0.0;0.0;95.0964;0.0;310.7322;568.0613;0.0;0.9723;813.1522;16.9107;10062.5423;7.3455;0.3555;175.6481;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;105;0.0;0.0;0.0;0.0
105;16.8204;64.6325;0.0;0.0;0.0;93.8637;0.0;373.4906;519.2854;0.0;0.0998;748.6931;16.536;10528.0089;7.2007;0.3139;187.4279;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;106;0.0;0.0;0.0;0.0
106;15.2024;55.369;0.0;0.0;0.0;94.8109;0.0;354.599;580.6758;0.0;0.9746;874.0103;16.0157;10292.2477;7.9745;0.2545;169.1916;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;107;0.0;0.0;0.0;0.0
107;16.155;46.765;0.0;0.0;0.0;93.6276;0.0;372.7158;585.7615;0.0;0.0894;882.4483;16.0348;11621.3914;7.1166;0.2317;163.4402;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;108;0.0;0.0;0.0;0.0
108;15.6163;71.3912;0.0;0.0;0.0;94.3742;0.0;303.4026;506.4812;0.0;0.8921;835.578;16.0706;10934.78;7.8533;0.418;185.6664;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;109;0.0;0.0;0.0;0.0
109;16.6778;70.5448;0.0;0.0;0.0;94.1556;0.0;247.7071;583.7248;0.0;0.6401;779.5665;16.3471;10415.5686;7.8853;0.4738;178.8023;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;110;0.0;0.0;0.0;0.0
110;16.8754;76.9732;0.0;0.0;0.0;95.4864;0.0;343.3203;515.2586;0.0;0.2247;794.6209;15.5754;10508.4251;7.0035;0.3051;172.2332;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;111;0.0;0.0;0.0;0.0
111;16.3936;66.3093;0.0;0.0;0.0;94.8242;0.0;287.5324;515.7659;0.0;0.6736;789.7814;15.589;10819.8626;7.8692;0.4901;171.0282;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;112;0.0;0.0;0.0;0.0
112;16.0813;64.3902;0.0;0.0;0.0;95.2229;0.0;399.8722;567.7541;0.0;0.9352;852.5863;16.9281;10084.8172;7.9529;0.4945;177.8501;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;113;0.0;0.0;0.0;0.0
113;16.2043;53.9048;0.0;0.0;0.0;95.7621;0.0;296.0311;542.6455;0.0;0.6124;702.7887;16.5118;10100.8925;7.7344;0.4615;168.3704;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;114;0.0;0.0;0.0;0.0
114;15.3009;52.0661;0.0;0.0;0.0;93.6405;0.0;358.421;578.9874;0.0;0.7885;802.5974;15.8495;10580.593;7.5892;0.2617;199.434;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;115;0.0;0.0;0.0;0.0
115;16.0609;68.2368;0.0;0.0;0.0;93.1764;0.0;293.6585;506.2186;0.0;0.2101;808.7923;16.7626;11597.205;7.9373;0.25;197.5862;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;116;0.0;0.0;0.0;0.0
116;15.7234;47.9521;0.0;0.0;0.0;93.9585;0.0;209.9532;534.6331;0.0;0.1568;734.2132;16.6219;10709.8312;7.1105;0.3759;198.4546;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;117;0.0;0.0;0.0;0.0
117;16.2392;78.67;0.0;0.0;0.0;94.7819;0.0;275.751;537.1344;0.0;0.535;895.8154;15.5979;10523.8468;7.3497;0.4969;187.6422;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;118;0.0;0.0;0.0;0.0
118;15.2901;42.3059;0.0;0.0;0.0;93.8258;0.0;273.437;503.6663;0.0;0.469;837.3287;16.6424;10517.7265;7.1833;0.4669;176.3286;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;119;0.0;0.0;0.0;0.0
119;16.517;65.5514;0.0;0.0;0.0;95.4039;0.0;352.7518;520.702;0.0;0.1465;709.4007;15.8566;10042.316;7.2062;0.4413;162.6142;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;120;0.0;0.0;0.0;0.0
120;15.6911;50.8333;0.0;0.0;0.0;95.4549;0.0;319.519;585.2702;0.0;0.265;717.6061;15.252;11019.2976;7.5259;0.285;173.8594;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;121;0.0;0.0;0.0;0.0
121;15.5547;60.3822;0.0;0.0;0.0;93.5855;0.0;301.0732;528.0633;0.0;0.4075;732.06;16.3262;10560.5394;7.8335;0.2697;161.0399;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;122;0.0;0.0;0.0;0.0
122;15.6737;68.0335;0.0;0.0;0.0;94.0605;0.0;309.0925;550.7807;0.0;0.8052;857.9343;15.7265;11603.6997;7.9395;0.3562;190.3259;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;123;0.0;0.0;0.0;0.0
123;15.4971;68.1034;0.0;0.0;0.0;94.8674;0.0;313.5718;554.4468;0.0;0.5397;795.0653;15.7063;11331.6083;7.2164;0.3332;197.9958;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;124;0.0;0.0;0.0;0.0
124;16.5214;67.5168;0.0;0.0;0.0;93.9171;0.0;234.4291;588.2271;0.0;0.4286;874.6923;15.0463;10880.5574;7.796;0.3229;186.8306;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;125;0.0;0.0;0.0;0.0
125;16.262;45.5119;0.0;0.0;0.0;94.0279;0.0;237.2573;599.3161;0.0;0.2058;872.4029;16.0881;10123.4521;7.0087;0.4462;180.4539;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;126;0.0;0.0;0.0;0.0
126;16.9803;62.7561;0.0;0.0;0.0;95.4243;0.0;262.2389;533.2771;0.0;0.166;796.1662;15.1041;11338.0477;7.3186;0.3104;174.6571;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;127;0.0;0.0;0.0;0.0
