;FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
276;22.2714;0.0;8.7749;0.0;0.0;88.6028;3.3453;307.3635;583.0004;0.0;0.8832;773.6328;16.9699;11663.6686;7.9255;0.5078;164.19;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;277
277;4.8109;0.0;5.7886;0.0;0.0;47.4406;228.3902;397.3723;593.0271;0.0;0.0457;873.9419;15.4792;10802.9969;7.1392;2.6746;181.096;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;278
278;9.1148;0.0;8.1862;0.0;0.0;53.9951;47.0301;221.8671;555.3327;0.0;0.1959;820.7133;16.9821;10252.2561;7.9919;1.2402;176.494;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;279
279;15.4658;0.0;6.4074;0.0;0.0;71.2503;167.7664;233.0235;567.3813;0.0;0.5479;787.4746;16.3622;10873.479;7.2275;1.0771;162.4608;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;280
280;17.9698;0.0;7.0654;0.0;0.0;81.1583;23.489;316.5927;590.3885;0.0;0.7361;829.0266;16.6955;11684.5354;7.7907;0.7945;174.5687;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;281
281;15.9212;0.0;6.9741;0.0;0.0;74.1832;179.6848;365.9401;558.5751;0.0;0.6088;701.6017;15.4048;11422.2997;7.6712;0.7377;182.5109;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;282
282;19.5516;0.0;6.3919;0.0;0.0;85.3037;8.6401;354.2296;511.9039;0.0;0.815;895.0374;15.7847;11261.7117;7.7879;0.6897;185.3899;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;283
283;9.8931;0.0;6.8934;0.0;0.0;55.3863;261.386;329.1266;566.4069;0.0;0.2352;882.3325;16.5091;10370.9599;7.0594;1.0694;181.1275;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;284
284;14.0279;0.0;6.7957;0.0;0.0;68.141;129.8329;214.7081;527.4628;0.0;0.496;839.5416;16.7433;11577.5556;7.1497;1.6602;193.7822;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;285
285;10.9121;0.0;8.2629;0.0;0.0;57.3985;225.3227;303.1584;502.9403;0.0;0.2775;864.431;16.3997;10429.694;7.5662;1.7254;161.776;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;286
286;20.8847;0.0;9.53;0.0;0.0;84.2238;97.664;311.5656;500.1447;0.0;0.8039;870.7418;15.6971;11614.3968;7.4001;0.7414;193.2401;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;287
287;22.2983;0.0;6.6686;0.0;0.0;88.5333;43.2738;366.1344;535.2891;0.0;0.9088;770.8893;16.6899;10277.4679;7.478;0.5471;170.5484;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;288
288;13.1989;0.0;9.9803;0.0;0.0;68.1375;91.4531;204.1514;545.901;0.0;0.4978;716.9933;15.1361;11818.2839;7.3814;1.0858;169.8406;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;289
289;7.0891;0.0;7.8458;0.0;0.0;51.4426;106.3757;229.0804;512.7299;0.0;0.1234;876.5947;15.351;11019.3226;7.3195;1.3947;172.5894;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;290
290;16.3404;0.0;6.4412;0.0;0.0;76.3603;180.8107;357.198;559.9636;0.0;0.6199;837.0998;15.3081;11770.0203;7.0435;0.8945;170.8778;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;291
291;18.753;0.0;6.4275;0.0;0.0;83.6859;109.4144;393.2309;558.389;0.0;0.757;729.2837;15.0587;11758.4016;7.3772;0.7007;167.084;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;292
292;22.8608;0.0;5.5706;0.0;0.0;93.7747;9.5383;255.3417;584.7388;0.0;0.968;840.2185;15.6663;11102.2373;7.2234;0.4484;188.2581;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;293
293;20.8482;0.0;6.2283;0.0;0.0;89.0047;14.6459;223.9449;515.0178;0.0;0.8956;801.4399;15.4908;10840.5004;7.499;0.3994;160.6683;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;294
294;12.8598;0.0;6.9856;0.0;0.0;65.3162;126.1402;227.7407;596.4795;0.0;0.436;743.2817;15.1024;11126.9747;7.0329;1.4785;192.2447;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;295
295;12.153;0.0;6.9281;0.0;0.0;65.519;166.8326;317.0765;517.6413;0.0;0.4027;888.8803;15.6262;11764.5824;7.2379;1.4889;161.3786;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;296
296;13.9305;0.0;8.6961;0.0;0.0;70.2781;106.0965;218.6975;584.8273;0.0;0.4924;703.4731;15.9678;11398.7587;7.4803;1.2597;186.6911;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;297
297;5.8993;0.0;6.6236;0.0;0.0;47.7159;30.6919;347.0487;518.2143;0.0;0.078;702.4936;16.6139;11917.2033;7.6404;1.8624;199.1627;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;298
298;22.6292;0.0;8.463;0.0;0.0;91.2487;38.594;263.0501;572.9408;0.0;0.917;895.8464;15.3895;10066.7763;7.4553;0.4256;174.1785;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;299
299;24.6026;0.0;8.7021;0.0;0.0;93.8782;13.6363;398.9173;573.0705;0.0;0.9602;804.2965;16.4571;10076.6201;7.6783;0.2978;168.1341;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;300
300;5.4492;0.0;0.0;0.0;0.0;43.4164;166.4889;247.862;503.0967;0.0;0.0;724.4717;16.8051;11961.5419;7.5949;2.1574;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;301
301;5.9029;0.0;0.0;0.0;0.0;45.9585;107.9425;314.6393;582.84;0.0;0.0;806.357;15.8966;11741.0789;7.6034;1.4027;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;302
302;3.3719;0.0;0.0;0.0;0.0;42.9282;476.6734;201.0399;579.2163;0.0;0.0;757.6003;16.9717;10991.0718;7.6005;2.3407;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;303
303;3.4721;0.0;0.0;0.0;0.0;44.9532;42.1649;382.5306;566.962;0.0;0.0;764.6022;15.7038;10438.1724;7.5181;1.4921;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;304
304;3.9695;0.0;0.0;0.0;0.0;43.2687;387.4388;372.2315;532.6064;0.0;0.0;700.41;16.8631;11191.6551;7.6593;1.9246;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;305
305;5.003;0.0;0.0;0.0;0.0;42.3745;80.4403;319.0677;523.6528;0.0;0.0;721.7557;16.3072;10621.6512;7.1034;2.4128;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;306
306;4.8671;0.0;0.0;0.0;0.0;44.0265;372.5281;280.3141;565.5106;0.0;0.0;794.1585;16.7212;11698.7397;7.8978;2.5564;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;307
307;3.4276;0.0;0.0;0.0;0.0;42.5688;151.2634;210.8649;504.8983;0.0;0.0;835.9232;16.568;11233.6052;7.3795;2.3812;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;308
308;3.67;0.0;0.0;0.0;0.0;42.8323;23.987;340.3718;544.4912;0.0;0.0;726.7383;15.5503;10936.7655;7.5972;2.3584;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;309
309;3.1964;0.0;0.0;0.0;0.0;45.7278;410.8102;355.0348;546.7865;0.0;0.0;749.114;16.2456;10101.9325;7.8965;2.874;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;310
310;5.5755;0.0;0.0;0.0;0.0;45.1389;469.0263;367.8763;532.289;0.0;0.0;889.6448;16.0269;11390.1118;7.3682;1.4578;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;311
311;4.0907;0.0;0.0;0.0;0.0;45.09;301.8137;203.3491;574.7311;0.0;0.0;843.2177;15.8725;11187.0509;7.5279;2.3631;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;312
312;3.2534;0.0;0.0;0.0;0.0;44.5314;206.305;322.2572;526.5261;0.0;0.0;810.2977;16.7714;10227.4547;7.6264;2.1961;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;313
313;3.1597;0.0;0.0;0.0;0.0;44.554;193.7905;382.3322;501.5183;0.0;0.0;703.9889;15.6173;11500.2191;7.9135;1.8226;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;314
314;5.4003;0.0;0.0;0.0;0.0;44.7034;188.643;310.7218;572.4753;0.0;0.0;786.4925;15.6512;10751.383;7.3536;1.75;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;315
315;3.4012;0.0;0.0;0.0;0.0;44.2616;126.6181;353.1603;576.3791;0.0;0.0;747.3744;16.2283;11779.2493;7.3159;1.9979;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;316
316;4.4504;0.0;0.0;0.0;0.0;43.0897;113.2311;324.4614;533.2859;0.0;0.0;855.9516;16.6179;11827.711;7.6217;2.2766;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;317
317;3.4434;0.0;0.0;0.0;0.0;42.9886;158.3962;318.964;515.3315;0.0;0.0;851.3139;15.2375;10244.586;7.386;2.0684;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;318
318;4.869;0.0;0.0;0.0;0.0;42.0047;6.3752;288.7542;558.1795;0.0;0.0;763.0542;15.3567;10151.9579;7.8525;2.1063;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;319
319;5.7211;0.0;0.0;0.0;0.0;45.5702;317.1597;227.3127;557.4537;0.0;0.0;778.7442;16.3934;11202.3052;7.0071;1.8386;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;320
320;3.8582;0.0;0.0;0.0;0.0;45.8224;114.0207;285.5128;508.6619;0.0;0.0;852.297;15.4995;10321.0046;7.5072;1.3717;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;321
321;3.0011;0.0;0.0;0.0;0.0;43.7653;78.57;277.8877;556.3128;0.0;0.0;802.4932;15.989;10185.2731;7.6118;1.7513;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;322
322;3.7089;0.0;0.0;0.0;0.0;44.0655;132.3303;224.2803;549.4396;0.0;0.0;755.1639;15.5466;11218.1479;7.4109;2.0115;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;323
323;3.2965;0.0;0.0;0.0;0.0;42.7491;432.059;329.7276;586.5794;0.0;0.0;868.7838;15.3726;11041.792;7.2146;1.7837;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;324
324;5.7067;0.0;0.0;0.0;0.0;45.7086;229.8362;232.6232;579.2597;0.0;0.0;898.935;15.0996;10902.0265;7.7656;2.4954;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;325
325;4.287;0.0;0.0;0.0;0.0;44.3336;491.0959;279.1013;599.7006;0.0;0.0;833.3082;15.1204;10783.1135;7.56;1.3384;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;326
326;4.2295;0.0;0.0;0.0;0.0;43.5114;49.889;349.843;585.811;0.0;0.0;706.1367;15.8786;11453.6202;7.4253;2.7272;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;327
327;3.688;0.0;0.0;0.0;0.0;42.2305;55.0899;385.6983;538.1303;0.0;0.0;725.2294;16.7199;10301.3032;7.2109;2.0279;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;328
328;4.0997;0.0;0.0;0.0;0.0;44.9918;278.4928;368.2425;531.9238;0.0;0.0;891.6526;15.2885;11984.7005;7.7056;2.8171;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;329
329;4.128;0.0;0.0;0.0;0.0;45.4907;103.2674;238.1832;505.1848;0.0;0.0;824.9986;15.9394;10343.4819;7.0235;2.2704;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;330
330;4.0562;0.0;0.0;0.0;0.0;45.6572;83.0799;290.8747;568.8039;0.0;0.0;750.5919;15.5636;10130.4504;7.115;2.6977;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;331
331;5.5354;0.0;0.0;0.0;0.0;43.2383;472.8812;345.6824;573.9232;0.0;0.0;713.1285;15.1857;11623.5171;7.0961;1.6884;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;332
332;4.1445;0.0;0.0;0.0;0.0;44.4912;356.3545;286.3386;581.8086;0.0;0.0;796.7929;16.8722;10236.4654;7.8462;2.7149;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;333
333;3.3166;0.0;0.0;0.0;0.0;43.2803;390.0043;290.2645;509.6763;0.0;0.0;809.6963;15.6477;10917.5256;7.367;2.1157;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;334
334;5.3246;0.0;0.0;0.0;0.0;44.8111;442.2811;239.219;582.1582;0.0;0.0;797.1024;15.3454;10072.4906;7.2689;1.9311;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;335
335;3.231;0.0;0.0;0.0;0.0;43.3783;17.3378;313.8022;532.0349;0.0;0.0;715.6241;16.1998;11355.7032;7.4649;1.3858;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;336
336;3.1334;0.0;0.0;0.0;0.0;44.1533;481.7166;372.5071;545.4153;0.0;0.0;874.866;16.5167;11928.4936;7.3;1.3165;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;337
337;3.4777;0.0;0.0;0.0;0.0;44.7226;211.2507;369.7008;575.8471;0.0;0.0;740.9747;16.4967;10378.3361;7.1611;2.1431;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;338
338;3.2354;0.0;0.0;0.0;0.0;42.5226;61.0738;248.4027;595.3674;0.0;0.0;713.9599;15.9496;10478.6656;7.016;1.4189;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;339
339;3.2139;0.0;0.0;0.0;0.0;45.6213;199.424;346.866;525.6429;0.0;0.0;838.2804;16.6508;11605.1939;7.1993;2.7377;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;340
340;4.1754;0.0;0.0;0.0;0.0;44.3856;292.5312;254.0844;569.0941;0.0;0.0;700.7867;15.9339;10886.0713;7.6698;1.381;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;341
341;3.8403;0.0;0.0;0.0;0.0;42.0444;472.0599;376.1528;517.7907;0.0;0.0;720.1356;16.1644;11093.5983;7.0872;2.1013;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;342
342;3.1235;0.0;0.0;0.0;0.0;43.0614;94.5355;225.8309;578.5953;0.0;0.0;772.6169;15.0124;11011.1952;7.4686;1.9073;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;343
343;4.6076;0.0;0.0;0.0;0.0;45.9779;87.8468;345.2842;536.9272;0.0;0.0;846.2068;16.9891;10779.1646;7.7393;1.8094;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;344
344;5.8987;0.0;0.0;0.0;0.0;43.0517;343.9526;223.4043;519.046;0.0;0.0;724.5589;15.7855;11793.6874;7.2961;2.7743;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;345
345;3.1033;0.0;0.0;0.0;0.0;42.8679;2.3622;239.9509;526.0855;0.0;0.0;831.5121;15.4214;11508.5186;7.1418;2.0512;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;346
