;FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
72;16.6273;46.3662;0.0;0.0;93.2774;0.0;461.6;586.9401;0.0;50.9224;852.9733;17.6632;17311.8998;1.7574;0.2251;192.7616;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
73;15.0439;48.6083;0.0;0.0;95.5745;0.0;424.5558;576.1317;0.0;50.3539;864.9409;19.1886;19267.5318;2.543;0.3376;199.4288;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
74;16.1318;41.4412;0.0;0.0;93.9923;0.0;449.5524;569.7358;0.0;50.2179;897.2875;15.581;23196.5804;2.9546;0.338;186.245;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
75;15.2573;44.2945;0.0;0.0;94.8526;0.0;497.8677;575.763;0.0;50.4926;886.4948;18.9069;25741.2707;2.3095;0.3608;166.6324;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
76;16.2393;38.5774;0.0;0.0;95.4673;0.0;473.3823;564.9134;0.0;50.3026;857.2572;16.3419;25417.3604;2.9779;0.4765;178.1638;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
77;16.223;32.737;0.0;0.0;95.3248;0.0;465.6421;559.0573;0.0;50.1433;893.3573;19.245;23993.5712;1.755;0.2946;191.3245;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
78;16.1701;34.4759;0.0;0.0;95.288;0.0;504.0259;589.3677;0.0;50.1201;889.0316;15.7422;21669.8751;1.9188;0.2998;165.5787;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
79;16.0327;43.9666;0.0;0.0;94.4064;0.0;425.8586;575.2806;0.0;50.5635;858.7275;16.8077;18486.2571;1.8596;0.3101;160.0963;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
80;16.4815;46.0658;0.0;0.0;95.0014;0.0;520.4625;562.9898;0.0;50.8497;871.7299;16.9663;17402.5683;1.5982;0.3041;187.1567;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
81;16.684;48.888;0.0;0.0;95.7732;0.0;536.3083;593.273;0.0;50.3524;884.2008;15.8273;29730.7861;1.7144;0.4449;162.01;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
82;15.9685;39.132;0.0;0.0;95.5051;0.0;446.6709;589.6883;0.0;50.9179;861.2275;16.2291;20359.4177;2.6622;0.4076;166.1853;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
83;15.0148;49.4399;0.0;0.0;95.2618;0.0;429.3032;586.2747;0.0;50.3608;886.3906;17.2684;28744.3011;2.0803;0.4822;178.4377;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
84;16.6284;35.431;0.0;0.0;94.2624;0.0;526.3044;564.397;0.0;50.5563;856.4834;18.4905;17905.2109;2.062;0.4101;167.6311;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
85;15.6961;32.7635;0.0;0.0;93.1444;0.0;529.1283;568.8322;0.0;50.2251;857.0927;16.9979;18718.4893;1.6656;0.2986;171.7508;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
86;16.9574;45.8838;0.0;0.0;93.9526;0.0;484.9139;559.8609;0.0;50.75;874.7848;15.4972;22031.1589;2.2146;0.2922;161.2007;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
87;15.9006;41.4513;0.0;0.0;94.241;0.0;442.1321;585.6104;0.0;50.5886;868.3;15.6181;27926.0322;1.8807;0.4953;163.0244;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
88;15.4799;44.4708;0.0;0.0;94.2983;0.0;410.728;566.344;0.0;50.2809;851.0693;16.8221;20934.2903;2.1527;0.2971;160.535;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
89;16.7653;30.0067;0.0;0.0;94.0941;0.0;502.0144;570.7254;0.0;50.9703;886.285;16.9443;15070.2886;2.4571;0.4478;174.9234;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
90;15.0316;39.8597;0.0;0.0;93.6176;0.0;466.6137;587.7166;0.0;50.6176;872.2828;16.8545;27769.3851;2.9182;0.2111;180.4746;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
91;16.4224;41.6313;0.0;0.0;94.2787;0.0;473.63;564.1338;0.0;50.1274;860.4426;17.0802;15396.5659;2.5041;0.399;172.1097;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
92;15.9162;36.7785;0.0;0.0;95.1522;0.0;420.6104;566.7828;0.0;50.5374;877.4339;16.0476;15741.5875;2.578;0.3337;191.679;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
93;15.5175;38.2393;0.0;0.0;95.0649;0.0;509.5411;553.1601;0.0;50.429;877.652;15.975;24583.7811;1.5663;0.3398;189.3735;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
94;16.4338;31.5428;0.0;0.0;94.5896;0.0;437.6803;553.5259;0.0;50.0958;884.1335;16.1772;23887.3229;2.0724;0.3885;160.249;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
95;15.4679;42.3534;0.0;0.0;94.4959;0.0;511.8833;565.8068;0.0;50.9043;860.2074;17.017;28224.3619;2.157;0.4401;161.1604;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
96;16.3692;46.0772;0.0;0.0;94.4674;0.0;534.0412;586.0382;0.0;50.3759;891.5704;19.6532;23921.4553;1.9738;0.4664;176.6325;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
97;16.1889;43.8331;0.0;0.0;95.8684;0.0;527.5272;577.5716;0.0;50.4992;896.8424;15.4711;18452.0385;2.7179;0.2582;194.7188;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
98;16.6597;45.4277;0.0;0.0;94.2124;0.0;413.8096;588.0379;0.0;50.1711;873.0217;15.7301;16854.1349;2.5316;0.4203;165.3301;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
99;15.5852;41.1821;0.0;0.0;94.3576;0.0;535.9704;592.7776;0.0;50.4794;891.2484;17.4572;22011.9636;2.1717;0.2587;196.7402;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
100;15.1015;44.9527;0.0;0.0;94.2708;0.0;525.4832;579.8783;0.0;50.2601;862.4845;15.5324;29558.7369;1.5095;0.3768;170.7607;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
101;15.6149;32.248;0.0;0.0;94.1772;0.0;507.332;570.4471;0.0;50.5588;854.0224;19.02;16100.4463;2.7243;0.4513;196.8671;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
102;15.7785;45.8127;0.0;0.0;94.4601;0.0;505.6645;587.4293;0.0;50.596;880.3723;16.5622;23775.7679;2.8807;0.4242;177.822;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
103;15.7219;31.0403;0.0;0.0;93.504;0.0;424.2437;563.0952;0.0;50.2618;866.1885;18.3937;25998.0686;2.0475;0.4903;192.4621;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
104;15.2447;38.9316;0.0;0.0;95.3953;0.0;416.6939;585.2702;0.0;50.519;869.6969;17.7255;24290.4175;2.6303;0.3465;199.6439;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
105;16.4794;38.6905;0.0;0.0;93.9792;0.0;546.652;567.0742;0.0;50.7347;880.8427;19.0563;27694.7777;2.3618;0.2705;192.1085;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
106;15.7451;41.1227;0.0;0.0;95.1766;0.0;435.3402;579.8385;0.0;50.3094;872.71;15.8586;23477.7928;2.902;0.2928;177.1852;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
107;16.7448;40.0079;0.0;0.0;95.3128;0.0;539.9759;581.1461;0.0;50.4616;851.4827;16.4473;22896.3602;1.875;0.4274;169.8022;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
108;16.9844;42.107;0.0;0.0;95.5535;0.0;527.1973;597.2761;0.0;50.6683;879.86;15.0662;15892.9597;1.8783;0.226;183.9934;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
109;15.9816;39.1238;0.0;0.0;95.3586;0.0;402.3596;578.7103;0.0;50.8439;885.8624;18.7154;24977.4048;2.0201;0.2319;171.1039;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
110;15.3953;45.544;0.0;0.0;93.3038;0.0;412.2381;566.4299;0.0;50.4052;878.1062;19.1048;19526.2212;1.8314;0.2055;183.0238;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
111;15.3482;45.5766;0.0;0.0;95.8647;0.0;479.3445;599.5295;0.0;50.803;854.5194;16.3558;25343.4412;2.7955;0.4597;175.2747;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
112;16.0088;41.5169;0.0;0.0;95.0879;0.0;495.4549;590.2126;0.0;50.0888;892.8769;19.4169;21389.539;1.9382;0.4479;161.6355;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
113;15.772;38.566;0.0;0.0;93.6335;0.0;506.9502;555.9351;0.0;50.962;899.2399;18.7473;22411.7199;2.3655;0.2067;184.456;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
114;15.9506;44.3374;0.0;0.0;95.6135;0.0;477.1108;594.5498;0.0;50.2728;861.0561;15.7906;29857.7319;2.1305;0.2512;194.6057;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
115;16.2022;34.0695;0.0;0.0;95.4514;0.0;506.6285;587.9426;0.0;50.7648;865.3476;19.5139;24423.9506;2.2715;0.4655;175.1743;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
116;15.3945;44.0041;0.0;0.0;93.5707;0.0;455.031;556.5354;0.0;50.5782;873.6858;18.0629;17119.8767;2.8407;0.3917;171.6377;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
117;16.9867;33.5775;0.0;0.0;94.7949;0.0;472.291;585.8511;0.0;50.145;857.2353;16.4708;27680.3416;2.98;0.2572;184.6814;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
118;16.5519;37.2884;0.0;0.0;93.9719;0.0;471.2413;579.3022;0.0;50.105;872.1467;17.4979;20441.7025;2.1858;0.2849;195.8179;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
119;16.0285;38.7637;0.0;0.0;95.6685;0.0;491.2081;570.2013;0.0;50.2174;868.9104;19.1182;29766.0379;2.7676;0.4792;175.7714;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
120;16.2075;44.4396;0.0;0.0;93.0984;0.0;434.4352;595.8307;0.0;50.0788;890.8917;19.8579;29794.1581;1.9915;0.4309;171.5609;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
121;16.1557;33.8082;0.0;0.0;94.739;0.0;540.5195;599.0184;0.0;50.6958;895.0241;18.8908;19571.291;2.7104;0.4982;161.8204;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
122;16.5534;36.5607;0.0;0.0;95.2225;0.0;523.1942;572.6926;0.0;50.7219;889.9747;18.43;17634.3082;1.791;0.3927;168.0176;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
123;15.2225;48.5177;0.0;0.0;95.7951;0.0;421.5977;563.3667;0.0;50.9938;860.0822;18.6229;15095.9434;2.1098;0.4221;195.7463;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
124;15.8778;48.8491;0.0;0.0;93.8388;0.0;441.0952;574.0824;0.0;50.9502;859.9358;15.7682;18667.5644;2.0516;0.2628;176.2992;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
125;16.2513;39.9101;0.0;0.0;94.674;0.0;492.2832;578.767;0.0;50.9989;852.8875;18.9796;19064.6582;2.6979;0.3195;173.2288;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
126;16.0131;48.9534;0.0;0.0;95.2999;0.0;420.019;595.6832;0.0;50.9336;877.5615;15.7795;29880.7879;2.412;0.3977;170.4086;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
127;16.9495;48.5905;0.0;0.0;94.1625;0.0;422.2283;561.2351;0.0;50.6654;878.7067;16.5443;21425.5429;2.9729;0.4566;160.8582;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
128;15.8802;41.381;0.0;0.0;95.4841;0.0;518.4403;554.2773;0.0;50.9418;864.1308;19.8464;17945.2795;2.8014;0.3773;178.6261;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
129;15.8957;44.7423;0.0;0.0;94.7245;0.0;544.8657;583.2115;0.0;50.3444;883.7703;17.8995;28662.5149;2.2931;0.2216;192.8853;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
130;15.4281;49.8003;0.0;0.0;93.5853;0.0;417.6379;587.6201;0.0;50.8232;870.3458;15.7343;18962.043;2.5507;0.3645;181.2459;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
131;15.8051;46.1641;0.0;0.0;93.9851;0.0;414.2605;591.1194;0.0;50.3048;886.3642;17.6599;17051.489;2.8382;0.2814;170.6289;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
132;15.7231;41.0374;0.0;0.0;95.1265;0.0;426.1218;591.6517;0.0;50.0558;896.2414;18.148;26069.6757;2.6583;0.4928;169.3357;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
133;15.3045;33.2739;0.0;0.0;95.6837;0.0;400.6429;594.1939;0.0;50.0024;871.9828;15.3271;27629.7344;2.2508;0.2574;199.5229;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
134;15.7813;30.7369;0.0;0.0;93.0703;0.0;529.5731;565.856;0.0;50.6364;877.7477;17.2906;18491.9577;2.227;0.3189;194.2135;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
135;16.2966;47.5381;0.0;0.0;95.1925;0.0;444.4423;552.0868;0.0;50.593;872.6144;18.0741;21026.5841;2.6375;0.4497;178.5358;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
136;15.9371;30.6754;0.0;0.0;94.8236;0.0;469.5828;566.5404;0.0;50.8683;885.5734;17.9667;25169.2384;2.1252;0.4641;184.017;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
137;15.4266;40.8227;0.0;0.0;93.3918;0.0;527.3934;553.563;0.0;50.7263;881.4976;15.9534;17106.638;2.3799;0.3493;160.9161;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
138;15.2161;49.5675;0.0;0.0;93.3118;0.0;487.6378;578.1993;0.0;50.6608;883.8332;17.2519;21195.3631;2.877;0.479;171.2205;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
139;16.1114;45.6618;0.0;0.0;94.9854;0.0;467.1683;550.5584;0.0;50.714;876.451;16.666;26595.9644;2.3597;0.3466;165.7262;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
140;15.2801;30.3788;0.0;0.0;95.9844;0.0;471.4557;558.7699;0.0;50.0868;891.8246;18.6938;22710.9831;1.8015;0.4331;181.4076;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
141;15.9526;30.6452;0.0;0.0;95.6592;0.0;538.8972;556.2481;0.0;50.1089;853.9859;15.6799;26336.2765;2.0648;0.4137;199.0176;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
142;15.7513;30.8957;0.0;0.0;95.2792;0.0;496.8708;552.3002;0.0;50.5386;896.7884;18.1211;20111.3671;1.7238;0.4272;163.3006;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
143;16.757;35.9733;0.0;0.0;94.0391;0.0;468.0793;576.636;0.0;50.1866;891.3642;18.7196;21503.2798;2.7934;0.2006;195.2332;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
144;15.2605;44.0764;0.0;0.0;93.0952;0.0;512.904;574.4524;0.0;50.1719;874.3505;16.063;18519.8077;2.3555;0.2535;184.504;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
