;C3;C5;CF;C_batt;C_battSet;C_fc;C_fcSet;C_fuel;C_main;C_msrp;D;E_batt;E_battEmptyPHEV;E_battSet;Em_elBatt;Em_elFC;Em_elVC;FE;L;P_batt;P_battSet;P_fc;P_fcSet;X1;X10;X11;X12;X13;X14;X2;X3;X4;X5;X6;X7;X8;X9;c_main_bev;c_main_fcev;c_main_icev;c_main_phev;cd;cd_phev;m_curb;r;s_ren;w_h2;w_synth;Vehicle;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
229;95.074;5.52;1.0;173.1898;150.0;0.0;0.0;0.3792;670.4711;30366.0;10069.2158;0.0;10.8501;10.0;712.8049;462.1504;580.5762;16.7623;15.1126;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;562.2339;551.0233;782.2399;670.4711;0.0;0.9842;1795.0;7.4645;3000.0;1.0;11.6;PHEV;16.9388;5.7324;0.3527;2.0377
230;92.4183;1.9363;1.0;197.4861;150.0;0.0;0.0;0.5344;675.4664;30366.0;10563.3048;0.0;10.3903;10.0;785.0207;414.7316;547.5116;16.6139;16.8243;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;551.6633;555.4366;787.893;675.4664;0.0;0.9827;1795.0;7.0639;3000.0;1.0;11.6;PHEV;16.8108;5.45;0.498;2.5984
231;93.9484;3.5128;1.0;164.8984;150.0;0.0;0.0;0.5098;671.2219;30366.0;10235.4894;0.0;10.6585;10.0;714.411;403.2288;517.1754;16.1579;15.859;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;550.6703;565.7899;772.0507;671.2219;0.0;0.9852;1795.0;7.5546;3000.0;1.0;11.6;PHEV;16.32;5.3987;0.4728;2.9646
232;93.0514;12.2285;1.0;183.7363;150.0;0.0;0.0;0.4173;663.9409;30366.0;11640.6455;0.0;10.687;10.0;841.0258;437.5176;572.8282;16.0379;15.3792;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;563.913;566.1287;780.7944;663.9409;0.0;0.96;1795.0;7.0148;3000.0;1.0;11.6;PHEV;16.4677;5.7288;0.3485;2.0688
233;91.5005;1.0087;1.0;186.239;150.0;0.0;0.0;0.5777;663.5679;30366.0;10105.1721;0.0;10.5188;10.0;807.7634;447.4388;558.1199;15.6913;15.666;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;559.9215;560.0193;779.4822;663.5679;0.0;0.9585;1795.0;7.4099;3000.0;1.0;11.6;PHEV;16.1107;6.0006;0.4797;2.8426
234;93.1351;3.0618;1.0;182.6965;150.0;0.0;0.0;0.4564;673.3482;30366.0;10000.0291;0.0;10.6118;10.0;843.97;467.0261;550.0014;16.5442;16.1977;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;568.7148;555.3621;771.2339;673.3482;0.0;0.9763;1795.0;7.1199;3000.0;1.0;11.6;PHEV;16.8193;5.1967;0.3961;2.9457
235;93.4022;5.6034;1.0;169.6477;150.0;0.0;0.0;0.3213;673.7018;30366.0;10340.1525;0.0;11.1268;10.0;804.2547;413.5539;559.1228;16.0176;15.8609;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;552.2835;565.6156;787.2347;673.7018;0.0;0.9866;1795.0;7.6016;3000.0;1.0;11.6;PHEV;16.1616;5.4529;0.2991;1.9476
236;92.6948;7.2858;1.0;166.5568;150.0;0.0;0.0;0.3252;669.6019;30366.0;11336.0494;0.0;11.6462;10.0;799.6262;427.5433;508.0209;16.4581;16.7932;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;570.03;554.6739;779.3769;669.6019;0.0;0.9598;1795.0;7.7736;3000.0;1.0;11.6;PHEV;16.8585;6.9017;0.2333;2.5184
237;92.7057;2.565;1.0;164.1007;150.0;0.0;0.0;0.4535;678.1199;30366.0;11089.2809;0.0;11.9185;10.0;856.9551;448.1231;526.481;15.9009;16.9473;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;563.8947;569.9979;780.6981;678.1199;0.0;0.9872;1795.0;7.3562;3000.0;1.0;11.6;PHEV;16.0244;6.4119;0.4339;1.9593
238;91.6791;11.0813;1.0;194.8375;150.0;0.0;0.0;0.3097;677.7274;30366.0;11662.5205;0.0;10.2412;10.0;830.0446;424.8545;514.513;16.2016;16.7097;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;569.4137;553.3107;789.1061;677.7274;0.0;0.9724;1795.0;7.4538;3000.0;1.0;11.6;PHEV;16.5004;5.6605;0.2429;2.6649
239;94.1005;5.1954;1.0;176.9991;150.0;0.0;0.0;0.2579;679.3202;30366.0;11372.6797;0.0;10.5428;10.0;822.2726;406.3041;500.3101;16.5178;16.4815;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;551.8179;560.3398;771.0654;679.3202;0.0;0.9841;1795.0;7.3079;3000.0;1.0;11.6;PHEV;16.6941;5.6375;0.2253;2.2701
240;92.2036;4.5863;1.0;191.7325;150.0;0.0;0.0;0.4504;679.356;30366.0;10039.6142;0.0;11.0959;10.0;792.1984;427.1367;530.1499;15.4355;15.9287;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;565.3002;552.6795;771.928;679.356;0.0;0.9802;1795.0;7.7822;3000.0;1.0;11.6;PHEV;15.6066;6.9544;0.4243;1.7456
241;92.5776;13.6783;1.0;192.4083;150.0;0.0;0.0;0.2725;670.7132;30366.0;11646.7405;0.0;10.0613;10.0;799.4688;480.6659;578.2317;15.6239;15.8805;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;555.2;551.7232;786.7496;670.7132;0.0;0.9658;1795.0;7.1837;3000.0;1.0;11.6;PHEV;15.9614;6.0873;0.2192;1.777
242;91.8276;5.8787;1.0;163.7494;150.0;0.0;0.0;0.3519;661.4855;30366.0;10650.769;0.0;11.319;10.0;822.5482;429.3853;528.7201;15.6258;15.7998;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;556.6623;559.2879;785.1794;661.4855;0.0;0.9638;1795.0;7.2341;3000.0;1.0;11.6;PHEV;15.9739;6.363;0.2836;2.1698
243;92.3007;14.5707;1.0;166.2347;150.0;0.0;0.0;0.5418;670.9695;30366.0;10556.1624;0.0;10.4816;10.0;772.6921;474.6221;599.2788;16.2692;16.0139;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;555.7481;562.389;788.1564;670.9695;0.0;0.9551;1795.0;7.682;3000.0;1.0;11.6;PHEV;16.7214;6.6489;0.4498;2.4987
244;93.6052;3.3875;1.0;173.4591;150.0;0.0;0.0;0.3876;665.9139;30366.0;11487.9337;0.0;10.447;10.0;786.168;405.1377;583.4877;15.5775;15.3235;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;566.6216;552.6179;775.0735;665.9139;0.0;0.9897;1795.0;7.7205;3000.0;1.0;11.6;PHEV;15.6797;5.7468;0.3638;2.6773
245;91.6081;14.9911;1.0;184.3006;150.0;0.0;0.0;0.3099;662.2997;30366.0;11761.7531;0.0;10.5337;10.0;797.9296;425.3845;593.8261;16.3194;16.6236;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;555.311;555.0338;772.5025;662.2997;0.0;0.9609;1795.0;7.4773;3000.0;1.0;11.6;PHEV;16.7064;6.8024;0.2677;1.3472
246;92.6399;0.6966;1.0;196.2414;150.0;0.0;0.0;0.4373;672.3741;30366.0;10086.4297;0.0;11.1413;10.0;899.6594;496.7169;576.5551;16.1783;15.4615;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;567.0512;568.4729;780.8231;672.3741;0.0;0.9571;1795.0;7.4306;3000.0;1.0;11.6;PHEV;16.6636;5.3586;0.3779;1.7623
247;94.1217;4.6815;1.0;187.0158;150.0;0.0;0.0;0.3676;666.4847;30366.0;11782.2175;0.0;11.4884;10.0;806.4318;473.2779;545.7913;15.3859;16.6087;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;561.7165;558.9303;778.519;666.4847;0.0;0.9895;1795.0;7.341;3000.0;1.0;11.6;PHEV;15.4892;5.6239;0.3417;2.8127
248;92.0005;2.2012;1.0;186.9285;150.0;0.0;0.0;0.3844;672.7019;30366.0;11160.9968;0.0;11.5096;10.0;702.0863;476.45;537.2252;16.3947;15.8169;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;558.2769;569.1833;789.3626;672.7019;0.0;0.9752;1795.0;7.5056;3000.0;1.0;11.6;PHEV;16.6699;5.5926;0.3445;1.9527
249;93.6695;10.1943;1.0;172.7461;150.0;0.0;0.0;0.2936;671.65;30366.0;10179.8079;0.0;10.9534;10.0;806.6166;411.384;587.1704;14.8357;16.7222;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;567.9952;563.859;770.4038;671.65;0.0;0.978;1795.0;7.5998;3000.0;1.0;11.6;PHEV;15.0294;6.2113;0.2608;1.7533
250;92.0799;11.0894;1.0;184.4114;150.0;0.0;0.0;0.3511;661.8119;30366.0;11232.3774;0.0;10.1152;10.0;886.7524;494.8864;535.7872;16.0494;15.0487;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;563.3334;552.4542;788.8048;661.8119;0.0;0.9644;1795.0;7.6124;3000.0;1.0;11.6;PHEV;16.4222;5.9433;0.3023;1.6741
251;91.7353;5.9901;1.0;160.0855;150.0;0.0;0.0;0.4224;660.709;30366.0;11924.4015;0.0;11.1913;10.0;749.8027;435.5368;583.1165;16.5822;16.3706;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;553.5575;566.6616;786.8735;660.709;0.0;0.9692;1795.0;7.1925;3000.0;1.0;11.6;PHEV;16.9284;5.6913;0.3944;1.3037
252;91.5446;0.745;1.0;191.3305;150.0;0.0;0.0;0.2638;678.9282;30366.0;10396.5124;0.0;11.094;10.0;766.6809;452.1067;525.4048;15.727;16.1646;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;566.086;550.3318;788.0556;678.9282;0.0;0.9655;1795.0;7.1634;3000.0;1.0;11.6;PHEV;16.0954;5.4305;0.2153;1.6183
253;92.4355;2.8609;1.0;179.074;150.0;0.0;0.0;0.2752;665.3298;30366.0;10832.1858;0.0;10.6923;10.0;719.7864;439.6062;534.0248;16.7408;15.9538;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;569.8316;555.1196;786.5958;665.3298;0.0;0.9848;1795.0;7.0915;3000.0;1.0;11.6;PHEV;16.9185;5.2454;0.2361;2.807
254;93.328;18.7807;1.0;173.2841;150.0;0.0;0.0;0.3565;669.1833;30366.0;10247.2711;0.0;11.0117;10.0;890.042;433.2644;581.3099;16.0382;15.6969;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;557.8463;557.1951;774.7457;669.1833;0.0;0.9503;1795.0;7.8679;3000.0;1.0;11.6;PHEV;16.6068;5.1631;0.232;2.7383
255;92.7859;7.745;1.0;172.621;150.0;0.0;0.0;0.471;662.3805;30366.0;10201.9693;0.0;11.2282;10.0;707.2216;408.2821;580.1309;16.5717;16.079;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;568.3454;550.3671;778.5559;662.3805;0.0;0.9812;1795.0;7.0302;3000.0;1.0;11.6;PHEV;16.7735;6.0113;0.4283;2.7061
256;93.5386;2.8661;1.0;173.6023;150.0;0.0;0.0;0.3369;675.2167;30366.0;11009.3363;0.0;10.8453;10.0;859.5407;413.3437;514.3819;15.0085;16.4773;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;551.0905;566.486;775.9075;675.2167;0.0;0.9576;1795.0;7.479;3000.0;1.0;11.6;PHEV;15.4192;5.7216;0.2406;2.5134
257;91.6577;18.2048;1.0;170.4862;150.0;0.0;0.0;0.3821;670.3299;30366.0;11244.8752;0.0;10.945;10.0;862.4499;412.3697;501.0408;15.4401;15.4561;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;556.5427;561.9754;784.6487;670.3299;0.0;0.9628;1795.0;7.5015;3000.0;1.0;11.6;PHEV;15.8023;6.0703;0.3113;2.2146
258;92.7374;3.8455;1.0;168.2628;150.0;0.0;0.0;0.3573;679.0743;30366.0;10253.6657;0.0;11.6419;10.0;872.208;402.4825;557.2095;16.4872;16.4887;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;564.639;565.0837;778.6733;679.0743;0.0;0.9722;1795.0;7.1076;3000.0;1.0;11.6;PHEV;16.7905;5.8626;0.308;2.0837
259;94.0697;4.5497;1.0;185.6546;150.0;0.0;0.0;0.3753;675.4227;30366.0;11599.7754;0.0;10.8328;10.0;765.1271;470.6125;564.5171;15.0204;15.5541;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;561.6117;557.329;781.9516;675.4227;0.0;0.9882;1795.0;7.3186;3000.0;1.0;11.6;PHEV;15.1386;5.0945;0.3488;2.6026
260;92.6035;3.2752;1.0;163.9054;150.0;0.0;0.0;0.3147;677.7514;30366.0;11799.4809;0.0;11.8032;10.0;790.1113;416.3357;555.6825;16.3478;15.63;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;565.8531;560.9207;773.6732;677.7514;0.0;0.9891;1795.0;7.399;3000.0;1.0;11.6;PHEV;16.4717;5.0633;0.2914;2.4363
261;90.7399;4.0815;1.0;196.723;150.0;0.0;0.0;0.5569;663.6555;30366.0;10190.7263;0.0;11.7519;10.0;710.9272;440.0938;543.1123;15.9535;15.6205;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;569.5355;563.802;780.4241;663.6555;0.0;0.9516;1795.0;7.3376;3000.0;1.0;11.6;PHEV;16.4645;5.907;0.4362;2.9292
262;91.2962;17.3284;1.0;175.2562;150.0;0.0;0.0;0.3743;669.6892;30366.0;11327.0394;0.0;10.9747;10.0;876.448;491.1902;570.2126;15.8307;16.3357;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;558.8659;563.9322;778.2509;669.6892;0.0;0.9644;1795.0;7.0815;3000.0;1.0;11.6;PHEV;16.1789;6.4095;0.3048;2.2553
263;91.8042;7.9743;1.0;191.9796;150.0;0.0;0.0;0.3841;670.1072;30366.0;10073.181;0.0;11.9835;10.0;875.2136;451.9706;572.6351;14.9273;15.6847;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;568.9761;566.5325;775.6942;670.1072;0.0;0.9662;1795.0;7.9537;3000.0;1.0;11.6;PHEV;15.2728;5.0431;0.3438;1.5358
264;91.6597;10.5925;1.0;161.1117;150.0;0.0;0.0;0.4817;663.0468;30366.0;10486.1859;0.0;11.4548;10.0;744.405;496.8295;573.6797;16.4269;15.9724;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;566.8158;567.5116;773.4579;663.0468;0.0;0.9666;1795.0;7.647;3000.0;1.0;11.6;PHEV;16.7612;6.7497;0.4442;1.5663
265;91.4075;2.9368;1.0;166.8497;150.0;0.0;0.0;0.5788;679.9939;30366.0;11465.4602;0.0;11.0452;10.0;859.1947;407.2619;504.7652;15.1014;15.3704;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;558.7016;560.3586;787.4678;679.9939;0.0;0.9579;1795.0;7.3727;3000.0;1.0;11.6;PHEV;15.4689;6.7417;0.4997;2.3775
266;93.6215;9.4097;1.0;181.6437;150.0;0.0;0.0;0.4765;668.8411;30366.0;11291.1171;0.0;10.2287;10.0;815.2705;409.1098;552.4832;15.9134;15.3818;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;564.5243;567.6272;779.7136;668.8411;0.0;0.9684;1795.0;7.8611;3000.0;1.0;11.6;PHEV;16.2374;5.9873;0.4368;1.6929
267;94.4723;8.3753;1.0;190.609;150.0;0.0;0.0;0.3042;665.0868;30366.0;11694.9737;0.0;10.0444;10.0;886.3921;404.4764;509.9342;15.7314;15.0251;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;559.3039;558.2336;777.4735;665.0868;0.0;0.9762;1795.0;7.8513;3000.0;1.0;11.6;PHEV;15.9568;6.4838;0.2626;2.013
268;93.604;7.8806;1.0;198.7263;150.0;0.0;0.0;0.2818;662.1848;30366.0;10894.0423;0.0;11.2358;10.0;888.9256;483.8035;508.4505;15.5992;15.8299;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;570.8162;552.7308;779.2098;662.1848;0.0;0.9711;1795.0;7.5969;3000.0;1.0;11.6;PHEV;15.869;6.5344;0.2071;2.7928
269;93.8255;2.324;1.0;180.3836;150.0;0.0;0.0;0.5475;666.6538;30366.0;10357.6087;0.0;10.9155;10.0;727.7101;426.8613;595.1039;15.7783;15.4134;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;566.1778;554.1574;780.4773;666.6538;0.0;0.9611;1795.0;7.6728;3000.0;1.0;11.6;PHEV;16.2099;5.1191;0.4899;1.9707
270;95.1209;6.4052;1.0;197.1793;150.0;0.0;0.0;0.275;676.4645;30366.0;10121.2048;0.0;11.2654;10.0;730.6895;477.744;564.1192;15.9981;16.3647;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;562.012;550.9305;774.0394;676.4645;0.0;0.9858;1795.0;7.3805;3000.0;1.0;11.6;PHEV;16.1457;5.7356;0.2497;2.0302
271;92.8866;1.9904;1.0;195.9498;150.0;0.0;0.0;0.4634;679.1239;30366.0;11839.6192;0.0;11.5557;10.0;854.254;477.4771;578.4198;16.5526;16.8565;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;556.9326;566.5692;772.3432;679.1239;0.0;0.9887;1795.0;7.2564;3000.0;1.0;11.6;PHEV;16.6736;5.9467;0.4428;2.2651
272;93.7833;0.1354;1.0;176.2925;150.0;0.0;0.0;0.5314;679.2335;30366.0;11769.8488;0.0;10.1588;10.0;865.205;416.7978;526.9357;14.9587;16.6744;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;561.9593;554.7837;788.9641;679.2335;0.0;0.9772;1795.0;7.4571;3000.0;1.0;11.6;PHEV;15.166;6.0923;0.4747;2.9582
273;92.755;2.4795;1.0;195.059;150.0;0.0;0.0;0.3032;677.3952;30366.0;10196.6596;0.0;10.5263;10.0;874.4843;494.529;551.6424;16.3554;16.6949;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;563.1182;551.8428;787.5227;677.3952;0.0;0.9827;1795.0;7.0177;3000.0;1.0;11.6;PHEV;16.5417;5.7665;0.2714;2.1089
274;91.0796;5.0095;1.0;171.2818;150.0;0.0;0.0;0.448;664.408;30366.0;10502.7864;0.0;11.9403;10.0;877.7172;421.7211;547.8022;16.1073;15.0562;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;560.5009;568.8813;789.0338;664.408;0.0;0.9557;1795.0;7.3327;3000.0;1.0;11.6;PHEV;16.5742;6.0449;0.3799;1.9165
275;94.7158;2.4367;1.0;161.691;150.0;0.0;0.0;0.5056;666.6215;30366.0;11462.385;0.0;11.7631;10.0;741.9221;459.9246;594.849;16.0486;16.7994;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;562.7127;553.9987;776.1209;666.6215;0.0;0.9757;1795.0;7.367;3000.0;1.0;11.6;PHEV;16.3057;5.7027;0.4845;1.353
276;92.6134;8.8049;1.0;180.9003;150.0;0.0;0.0;0.334;669.3709;30366.0;11044.1928;0.0;10.4356;10.0;763.3288;457.694;544.3246;14.6509;15.9673;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;570.7302;569.0091;775.5901;669.3709;0.0;0.9552;1795.0;7.4105;3000.0;1.0;11.6;PHEV;15.0787;5.5225;0.276;1.5716
277;92.7516;4.0283;1.0;193.507;150.0;0.0;0.0;0.4671;660.3654;30366.0;11267.8737;0.0;11.393;10.0;715.4283;416.5153;597.3706;15.0719;16.3295;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;560.5615;556.1015;789.4638;660.3654;0.0;0.9857;1795.0;7.7318;3000.0;1.0;11.6;PHEV;15.1923;6.7977;0.4463;1.8975
278;94.4962;4.3308;1.0;168.6135;150.0;0.0;0.0;0.318;669.7278;30366.0;10126.8228;0.0;11.4136;10.0;882.252;493.0983;539.7975;15.0969;15.5922;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;563.1306;555.918;778.0906;669.7278;0.0;0.9815;1795.0;7.4249;3000.0;1.0;11.6;PHEV;15.2621;6.3254;0.274;2.6566
279;91.4439;15.7847;1.0;165.4023;150.0;0.0;0.0;0.4122;673.2263;30366.0;11318.5694;0.0;11.9015;10.0;881.9865;487.4115;563.3711;14.6786;15.0864;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;568.8698;562.0401;770.3457;673.2263;0.0;0.9571;1795.0;7.2538;3000.0;1.0;11.6;PHEV;15.0694;5.9531;0.3327;2.1862
280;91.5476;11.8565;1.0;170.0087;150.0;0.0;0.0;0.3732;669.9978;30366.0;11974.1316;0.0;11.9755;10.0;839.946;420.6237;543.8063;16.2529;16.872;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;560.1028;560.5391;777.6542;669.9978;0.0;0.97;1795.0;7.4712;3000.0;1.0;11.6;PHEV;16.5624;6.2615;0.2959;2.8671
281;92.345;2.1679;1.0;187.417;150.0;0.0;0.0;0.4986;669.5258;30366.0;10045.7053;0.0;10.0886;10.0;716.8935;441.2351;562.2804;14.9072;15.5224;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;569.4979;565.9086;776.2548;669.5258;0.0;0.9804;1795.0;7.5621;3000.0;1.0;11.6;PHEV;15.0958;5.4628;0.4611;2.375
282;94.1859;3.6694;1.0;186.0942;150.0;0.0;0.0;0.4739;677.4852;30366.0;11789.2951;0.0;11.059;10.0;740.9213;494.0441;524.4688;15.9469;16.5705;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;557.2531;569.3648;784.037;677.4852;0.0;0.9764;1795.0;7.6771;3000.0;1.0;11.6;PHEV;16.2018;5.3858;0.4209;2.6701
283;92.4816;3.4671;1.0;181.3421;150.0;0.0;0.0;0.3519;675.6336;30366.0;11249.6934;0.0;11.5693;10.0;767.97;443.5278;591.9373;15.7273;15.2311;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;554.2231;551.1144;787.1771;675.6336;0.0;0.9632;1795.0;7.3475;3000.0;1.0;11.6;PHEV;16.1203;5.4422;0.272;2.4417
284;95.1298;2.9793;1.0;180.2529;150.0;0.0;0.0;0.2573;660.9009;30366.0;11611.4354;0.0;10.3609;10.0;771.0521;437.0087;528.3338;15.0443;16.7685;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;565.1938;561.7755;777.175;660.9009;0.0;0.989;1795.0;7.1818;3000.0;1.0;11.6;PHEV;15.153;5.3122;0.2326;2.469
285;90.9099;3.2436;1.0;171.486;150.0;0.0;0.0;0.4451;678.206;30366.0;11984.1794;0.0;11.8603;10.0;860.5502;488.0355;557.8112;15.6384;15.569;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;562.5944;559.8412;772.8755;678.206;0.0;0.9554;1795.0;7.5455;3000.0;1.0;11.6;PHEV;16.0844;6.075;0.394;1.5409
