;FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
289;16.6345;42.1731;0.0;0.0;78.5946;0.0;453.0863;587.584;0.0;0.6696;898.292;11.2086;11456.4948;2.697;0.816;187.2735;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
290;16.0521;42.3493;0.0;0.0;73.4604;0.0;480.2805;594.7788;0.0;0.5851;878.1576;10.7577;10923.596;2.1887;0.904;175.2077;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
291;15.4288;40.7508;0.0;0.0;74.0998;0.0;504.5516;564.3219;0.0;0.607;883.6971;11.4731;11132.3662;2.7205;0.8085;172.3587;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
292;15.0594;47.7828;0.0;0.0;72.7478;0.0;437.7136;552.7312;0.0;0.5491;883.0695;10.9297;10347.9608;2.1991;1.0141;188.5717;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
293;14.9125;45.7777;0.0;0.0;69.7068;0.0;484.0505;554.7562;0.0;0.5374;871.711;10.8643;8355.0315;2.7062;0.9929;191.3265;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
294;15.742;39.9995;0.0;0.0;71.9446;0.0;468.0624;589.2385;0.0;0.5648;895.93;10.7345;9907.9901;2.0572;0.9837;180.3561;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
295;16.1722;48.6442;0.0;0.0;75.0538;0.0;429.338;553.1335;0.0;0.5985;893.4834;10.3734;10120.8338;1.8224;0.7922;192.0402;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
296;17.9179;40.3365;0.0;0.0;77.7084;0.0;426.4585;560.3217;0.0;0.6792;885.0458;10.8474;11985.1192;2.6575;0.6163;184.3553;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
297;14.5325;45.6294;0.0;0.0;70.6333;0.0;511.9434;552.1915;0.0;0.526;851.4621;11.8225;11691.0237;1.6227;0.9506;177.6734;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
298;15.7059;36.6453;0.0;0.0;74.7883;0.0;445.1123;565.8553;0.0;0.6047;862.0518;10.1114;9642.2429;2.5487;0.9341;166.4739;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
299;15.0274;32.2084;0.0;0.0;72.2846;0.0;531.9766;582.9225;0.0;0.548;869.3953;10.2047;10583.1152;2.3184;0.9927;197.6652;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
300;3.5319;0.0;0.0;0.0;43.0534;0.0;501.0331;596.9575;0.0;0.0;891.4603;11.1285;10454.1422;1.7491;1.4323;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
301;3.2559;0.0;0.0;0.0;42.8726;0.0;419.4954;583.5483;0.0;0.0;878.4605;10.7967;10002.8011;1.524;1.5418;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
302;5.1065;0.0;0.0;0.0;42.7561;0.0;455.7954;567.6545;0.0;0.0;883.3303;11.3775;8238.0115;2.9125;1.5765;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
303;5.2167;0.0;0.0;0.0;43.4415;0.0;525.7495;567.3891;0.0;0.0;864.0222;10.8044;11013.1113;1.6023;1.7355;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
304;3.5683;0.0;0.0;0.0;44.0429;0.0;549.8986;550.2715;0.0;0.0;892.5906;11.9735;10095.1774;1.7457;1.3384;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
305;5.3602;0.0;0.0;0.0;45.9957;0.0;413.5207;597.7699;0.0;0.0;869.973;11.2236;9337.8096;2.8722;1.4431;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
306;4.1682;0.0;0.0;0.0;45.9783;0.0;503.14;568.2213;0.0;0.0;891.0861;11.5926;10658.543;2.6377;1.6088;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
307;3.8497;0.0;0.0;0.0;43.598;0.0;508.3378;598.159;0.0;0.0;885.2341;10.3003;9158.1289;1.8035;1.4739;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
308;3.7099;0.0;0.0;0.0;43.7301;0.0;549.2063;578.6212;0.0;0.0;867.818;11.4672;10306.5153;2.0516;1.4817;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
309;5.3924;0.0;0.0;0.0;42.9389;0.0;474.5644;562.2811;0.0;0.0;897.4716;10.4843;10599.9577;2.424;1.7456;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
310;4.2408;0.0;0.0;0.0;44.4607;0.0;531.2489;587.2147;0.0;0.0;873.5753;11.7262;8217.8427;2.3982;1.6807;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
311;5.9022;0.0;0.0;0.0;44.4817;0.0;412.7016;591.2737;0.0;0.0;886.4954;10.5315;8082.7126;2.3597;1.3808;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
312;3.7189;0.0;0.0;0.0;44.1041;0.0;436.8801;573.078;0.0;0.0;894.0527;10.123;11900.9672;2.977;1.5028;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
313;3.7877;0.0;0.0;0.0;45.7011;0.0;522.3215;585.0562;0.0;0.0;877.3013;11.7542;9149.0932;2.0113;1.4936;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
314;5.8796;0.0;0.0;0.0;43.0247;0.0;484.617;577.6073;0.0;0.0;896.7995;11.694;8400.3051;2.0372;1.4146;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
315;3.6786;0.0;0.0;0.0;43.9158;0.0;533.1076;565.9545;0.0;0.0;861.8393;10.6934;10494.4799;2.4663;1.3018;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
316;5.7418;0.0;0.0;0.0;43.9406;0.0;462.646;598.6529;0.0;0.0;865.9164;10.1834;8303.4917;2.5267;1.452;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
317;5.4678;0.0;0.0;0.0;45.4349;0.0;467.3594;569.4497;0.0;0.0;888.9661;10.3762;11844.435;2.4795;1.3343;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
318;5.6886;0.0;0.0;0.0;42.3577;0.0;452.7105;577.82;0.0;0.0;853.5311;11.0504;8057.5743;2.1847;1.5408;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
319;3.7516;0.0;0.0;0.0;42.2463;0.0;481.6413;557.1142;0.0;0.0;899.31;10.0465;10536.3612;1.7217;1.8944;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
320;4.1294;0.0;0.0;0.0;44.6595;0.0;435.2099;598.54;0.0;0.0;878.3429;10.2969;9167.5014;2.4854;1.8405;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
321;4.4319;0.0;0.0;0.0;45.3624;0.0;463.5256;579.8664;0.0;0.0;865.6224;10.2594;9189.6625;1.6725;1.627;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
322;5.4022;0.0;0.0;0.0;44.2565;0.0;515.4711;587.3287;0.0;0.0;872.5475;11.6146;8615.6408;1.5948;1.827;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
323;4.8297;0.0;0.0;0.0;45.0076;0.0;493.5557;572.5187;0.0;0.0;871.5124;10.6467;9118.2759;2.8821;1.594;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
324;3.1237;0.0;0.0;0.0;44.3807;0.0;480.6412;561.7859;0.0;0.0;867.6389;11.2811;8471.5895;1.9895;1.7569;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
325;5.9534;0.0;0.0;0.0;43.1352;0.0;526.5488;583.6792;0.0;0.0;859.8011;10.9167;11204.7208;2.3221;1.7895;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
326;3.4903;0.0;0.0;0.0;43.7273;0.0;482.6475;558.4785;0.0;0.0;876.7089;10.9344;10854.0817;2.4068;1.6413;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
327;4.4217;0.0;0.0;0.0;42.8899;0.0;501.3417;566.6449;0.0;0.0;858.2952;10.4214;11650.3151;2.0078;1.677;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
328;3.9395;0.0;0.0;0.0;43.8442;0.0;414.1203;560.4119;0.0;0.0;877.5925;10.7049;11236.5133;2.7709;1.4979;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
329;4.0054;0.0;0.0;0.0;44.5868;0.0;432.1944;556.7606;0.0;0.0;860.1681;11.8773;9254.3519;1.9581;1.6635;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
330;3.0527;0.0;0.0;0.0;43.878;0.0;513.1079;586.972;0.0;0.0;886.8937;11.3842;9080.4989;2.8434;1.65;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
331;4.9596;0.0;0.0;0.0;44.0287;0.0;519.873;569.5271;0.0;0.0;876.5406;11.327;8335.8641;1.6266;1.461;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
332;3.5111;0.0;0.0;0.0;44.7776;0.0;548.1031;555.6096;0.0;0.0;896.3149;10.3573;11215.0696;2.0029;1.3459;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
333;5.0032;0.0;0.0;0.0;45.7971;0.0;487.9843;584.3109;0.0;0.0;853.8607;10.8843;8399.8036;1.9316;1.8201;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
334;5.1665;0.0;0.0;0.0;43.0381;0.0;505.0624;555.8233;0.0;0.0;850.0623;11.8056;10174.2469;2.7125;1.7292;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
335;3.731;0.0;0.0;0.0;42.1314;0.0;502.142;586.8698;0.0;0.0;887.3994;11.4421;9406.8063;1.6866;1.5307;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
336;4.4564;0.0;0.0;0.0;45.4122;0.0;541.0583;576.9482;0.0;0.0;863.6977;10.096;10447.1286;2.2851;1.7709;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
337;3.457;0.0;0.0;0.0;42.7412;0.0;524.5826;578.7834;0.0;0.0;890.5437;11.0176;9926.6054;1.9436;1.449;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
338;5.5835;0.0;0.0;0.0;42.6945;0.0;527.7041;570.0983;0.0;0.0;888.0548;10.273;9629.0374;2.2253;1.3201;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
339;3.608;0.0;0.0;0.0;43.9316;0.0;517.9584;599.9194;0.0;0.0;893.2864;10.4544;10219.6568;1.9849;1.6951;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
340;4.1866;0.0;0.0;0.0;44.9192;0.0;447.0389;578.649;0.0;0.0;853.7167;10.7797;10014.8406;2.5297;1.7309;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
341;3.8758;0.0;0.0;0.0;42.5059;0.0;509.9842;589.1159;0.0;0.0;870.6798;10.4098;11442.0644;2.2081;1.6622;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
342;5.2702;0.0;0.0;0.0;45.5883;0.0;469.6909;591.0388;0.0;0.0;862.5381;10.5203;9593.1831;2.1282;1.4268;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
343;4.064;0.0;0.0;0.0;44.0879;0.0;482.064;589.4275;0.0;0.0;856.6205;11.9246;10976.5491;1.8937;1.3987;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
344;3.8444;0.0;0.0;0.0;44.8227;0.0;459.5672;561.3804;0.0;0.0;874.4666;10.133;9570.5549;2.8527;1.4888;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
345;4.6413;0.0;0.0;0.0;42.1465;0.0;538.4599;562.1864;0.0;0.0;875.086;10.6062;11495.7288;1.9101;1.8009;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
346;3.0254;0.0;0.0;0.0;45.9373;0.0;428.3865;556.4872;0.0;0.0;884.4158;11.2712;11311.5307;2.0288;1.4925;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
347;3.5178;0.0;0.0;0.0;43.272;0.0;523.872;586.1319;0.0;0.0;895.0069;11.2467;11774.8248;2.2129;1.6251;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
348;3.0657;0.0;0.0;0.0;44.2444;0.0;470.2172;560.6654;0.0;0.0;865.721;10.4293;9659.5237;1.5702;1.3679;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
349;4.7981;0.0;0.0;0.0;44.0387;0.0;505.5959;598.3447;0.0;0.0;860.1108;11.0572;11789.4095;2.4174;1.424;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
350;5.375;0.0;0.0;0.0;44.7202;0.0;409.377;550.7906;0.0;0.0;860.8442;11.0441;9002.4011;2.0229;1.8754;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
351;5.4931;0.0;0.0;0.0;42.27;0.0;475.5442;558.9195;0.0;0.0;872.0051;10.644;9280.1042;2.5987;1.5653;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
352;5.0011;0.0;0.0;0.0;43.3661;0.0;439.1415;554.2683;0.0;0.0;890.3335;10.2405;10048.9325;2.3094;1.6761;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
353;3.6682;0.0;0.0;0.0;45.143;0.0;511.3327;586.5283;0.0;0.0;882.4274;11.369;9606.6107;1.7994;1.5904;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
354;5.1317;0.0;0.0;0.0;42.0153;0.0;536.3478;578.8784;0.0;0.0;859.584;10.7668;8706.9617;2.3175;1.3121;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
355;5.9751;0.0;0.0;0.0;45.4047;0.0;411.6869;579.3623;0.0;0.0;899.2028;10.5456;11862.4935;2.5801;1.7503;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
356;5.2886;0.0;0.0;0.0;42.0902;0.0;535.7577;576.6726;0.0;0.0;851.2627;11.3071;9354.9548;2.092;1.4721;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
357;5.7115;0.0;0.0;0.0;44.5169;0.0;434.0945;565.2574;0.0;0.0;862.8578;11.1383;8002.7141;2.6004;1.7533;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
358;5.4375;0.0;0.0;0.0;43.6906;0.0;527.3205;567.2316;0.0;0.0;888.3875;11.5084;10788.2665;2.6591;1.8425;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
359;3.198;0.0;0.0;0.0;44.7195;0.0;479.112;571.5663;0.0;0.0;875.7742;11.6548;11549.5761;2.7876;1.6583;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
360;5.2425;0.0;0.0;0.0;42.1625;0.0;473.6111;554.2154;0.0;0.0;899.7441;11.2127;10768.4127;2.8761;1.6153;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
361;5.8638;0.0;0.0;0.0;43.6869;0.0;530.1334;584.169;0.0;0.0;880.2702;10.0334;11358.8162;2.3135;1.8522;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
362;5.3371;0.0;0.0;0.0;44.7887;0.0;534.4742;587.6403;0.0;0.0;854.1091;11.0815;10808.6328;2.2772;1.544;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
